      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000220      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000220      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096      0.000096
      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000220      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000220      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114      0.000114
      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000220      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000220      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135      0.000135
      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000220      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000220      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159      0.000159
      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000220      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000220      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187      0.000187
      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220      0.000220
      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259      0.000259
      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303      0.000303
      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355      0.000355
      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416      0.000416
      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485      0.000485
      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566      0.000566
      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658      0.000658
      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765      0.000765
      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888      0.000888
      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028      0.001028
      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190      0.001190
      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374      0.001374
      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584      0.001584
      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824      0.001824
      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002407      0.006852      0.017658      0.041190      0.086971      0.166216      0.287540      0.450241      0.638138      0.818668      0.950656      0.999222      0.950656      0.818668      0.638138      0.450241      0.287540      0.166216      0.086971      0.041190      0.017658      0.006852      0.002407      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097      0.002097
